"country","city","total_profit"
"India","Hisar",79.73
"Reino Unido","Dunstable",78.93
"Italia","Civitavecchia",78.79
"Portugal","Braga",78.35
"Italia","Alessandria",78.16
"Alemania","Kaiserslautern",77.99
"Francia","Pierrefitte-sur-Seine",76.75
"China","Jinjiang",76.66
"Francia","La Ciotat",76.55
"Australia","Dubbo",76.48001
"India","Kochi",76.43
"Alemania","Koblenz",73.45000000000002
"Italia","Avellino",72.56
"China","Haikou",72.32
"Reino Unido","Crewe",71.96000000000001
"China","Luohe",70.62
"Francia","Saint-Cloud",70.56
"Australia","Sunbury",70.28999999999999
"Alemania","Neu-Ulm",69.69
"India","Ranchi",68.62
"Reino Unido","Northwich",67.73999999999998
"China","Shijiazhuang",67.66
"Reino Unido","Blackburn",67.64999999999999
"Dinamarca","Sonderborg",67.28
"Alemania","Willich",67.25999999999999
"India","Panihati",66.97
"Suecia","Lund",66.82999999999998
"Indonesia","Purwokerto",66.15
"Francia","Mantes-la-Ville",66.08
"Alemania","Waiblingen",65.80999
"Francia","Vigneux-sur-Seine",65.43
"Argentina","Salta",63.42
"Filipinas","Las Pinas",63.27
"Francia","Avon",63.27
"China","Yiwu",62.99
"Australia","Mount Isa",62.289999999999964
"China","Xuzhou",61.92999999999997
"China","Laiyang",61.67
"Portugal","Loures",60.16
"Alemania","Friedberg",59.829999999999984
"Alemania","Wilhelmshaven",58.82
"Italia","Ragusa",57.77
"Reino Unido","Chapel Allerton",56.75
"Suecia","Haninge",56.21000000000001
"China","Mudanjiang",55.169999999999995
"India","Coimbatore",54.49
"China","Yunyang",53.59
"Francia","Eragny",52.76
"China","Kaifeng",51.900000000000006
"Reino Unido","Kidderminster",51.44
"Brasil","Boa Vista",51.33000000000001
"Filipinas","Valencia",49.61
"Venezuela","Caracas",49.23
"Alemania","Jena",48.38001000000003
"Alemania","Bad Waldsee",48.28
"China","Ningbo",48.160000000000004
"Reino Unido","Taunton",46.51
"Nepal","All cities",46.49
"Nepal","Kathmandu",46.49
"Australia","Albury",46.230000000000004
"Alemania","Villingen-Schwenningen",45.89
"Brasil","Cruzeiro do Sul",45.5
"Francia","Meaux",45.4
"India","Mumbai",43.59000000000002
"Indonesia","Tasikmalaya",43.49
"Reino Unido","Stockton-on-Tees",43.05998999999999
"Reino Unido","Rottingdean",42.989999999999995
"Italia","Montecatini Terme",42.86000000000001
"Brasil","Manaus",42.28
"China","Shulan",41.94
"Francia","Issoire",41.14
"Francia","Clichy-sous-Bois",40.79997999999995
"Reino Unido","Ferndown",40.24
"Italia","Potenza",40.17
"Alemania","Freiburg",39.81999999999999
"Francia","Stains",39.02
"Francia","Bobigny",38.87
"China","Lianyuan",38.11
"India","Aligarh",37.63
"India","Varanasi",37.629999999999995
"China","Yingcheng",36.99
"China","Xi'an",36.129999999999995
"China","Xining",35.7
"Australia","Traralgon",34.66
"China","Kunming",34.449989999999985
"India","New Delhi",33.29
"Italia","Savona",32.26999999999998
"India","Firozabad",32.010000000000005
"China","Hangzhou",31.740000000000002
"Italia","Boscoreale",31.1
"Francia","Montargis",30.8
"India","Jammu",29.509999999999998
"China","Fengcheng",28.42
"Alemania","Siegen",28.220000000000027
"Francia","Sceaux",27.92
"Australia","Melton",25.75
"India","Faridabad",25.03
"Italia","Lecce",24.590000000000003
"India","Shahjahanpur",23.83
"Australia","Cessnock",23.07
"Francia","Sorgues",22.86
"Reino Unido","Cambridge",21.780009999999983
"Trinidad y Tobago","San Fernando",21.75
"Reino Unido","Stevenage",19.68
"Italia","Cercola",18.9
"Suecia","Solna",18.899990000000003
"China","Yushu",18.5
"Francia","Chatou",18.33
"Reino Unido","Clydach",18.28
"China","Penglai",18.01
"India","Bhubaneswar",17.980000000000004
"Suecia","Landskrona",17.42
"China","Huaiyin",17.03
"Australia","Port Macquarie",16.21
"China","Tongliao",15.87
"China","Jilin",15.51
"Australia","Forster",15.4
"Italia","Castellammare di Stabia",15
"El Salvador","Sonsonate",13.429999999999993
"India","Rajkot",13.38
"China","Huangshan",13.11
"Corea del Sur","Daejeon",12.65997999999999
"Indonesia","Cirebon",12.33
"Francia","Les Clayes-sous-Bois",12.189999999999998
"Brasil","Palmares",12.17
"Reino Unido","Gosport",11.94
"Indonesia","Sukabumi",11.84
"China","Shuangyashan",11.09
"Indonesia","Pekalongan",10.71
"Alemania","Sindelfingen",10.479989999999987
"Italia","Marsala",10.469979999999955
"China","Shaoxing",10.380000000000024
"Irlanda","Galway",10.07
"Australia","Burnie",9.870000000000001
"China","Binzhou",9.66
"China","Licheng",9.14
"India","Naihati",9.05
"El Salvador","Ilopango",8.73
"Italia","Gela",8.58
"China","Chifeng",8.1
"Alemania","Neuwied",7.88
"Italia","Trani",7.21
"Australia","Maryborough",6.950000000000012
"China","Shangyu",6.93
"Italia","Altamura",6.740000000000009
"Colombia","Arauca",6.630010000000006
"China","Laohekou",5.77
"China","Guiping",5.54
"Italia","Casoria",5.030000000000001
"Corea del Sur","Aew?l-li",4.449999999999999
"Indonesia","Banda Aceh",4.34
"India","Tiruppur",3.85
"China","Hohhot",3.3999999999999986
"China","Xinxiang",3.31
"Francia","Moulins",3.27
"Alemania","Minden",3.1800099999999816
"Alemania","Hattingen",3.17
"India","Etawah",3
"China","Neijiang",2.94
"China","Wuzhou",2.88
"China","Liaoyuan",2.74
"China","Jiaozuo",2.3200000000000003
"Australia","Warrnambool",2.18
"Alemania","Forst",1.98
"India","Bhatpara",1.5
"China","Huaihua",1.38
"India","Meerut",1.17
"China","Wenling",0.82
"Australia","Gladstone",0.74
"India","Indore",-0.8300000000000001
"Brasil","Cabo de Santo Agostinho",-1
"Brasil","Dourados",-1.67
"China","Nantong",-2.5300000000000002
"India","Dehra Dun",-3.15
"India","Chandigarh",-3.45
"China","Zhanjiang",-3.52
"India","Ulhasnagar",-6.17
"Francia","Ris-Orangis",-7.47999999999999
"Australia","Palmerston",-7.53
"Indonesia","Banjarmasin",-8.28
"Indonesia","Bogor",-9.090010000000007
"Italia","Chieti",-9.32
"Australia","Alice Springs",-11.19
"India","Bihar Sharif",-11.229999999999999
"China","Anqing",-12.36
"Alemania","Aschaffenburg",-12.560010000000034
"Reino Unido","Chatham",-13.39
"China","Zhangjiakou",-18.86
"Filipinas","Pasig",-20.399989999999995
"Francia","Saint-Ouen",-20.709999999999994
"China","Shizuishan",-26.39
"Francia","Alfortville",-30.52000000000004
"Australia","Mount Gambier",-33.460010000000025
"Alemania","Garbsen",-33.91
"El Salvador","Mejicanos",-35.98001
"Reino Unido","Southampton",-37.51
"Francia","Cachan",-37.730000000000004
"India","Kolhapur",-37.9
"India","Kalyan",-39.32
"Alemania","Langenfeld",-39.33999999999995
"Australia","Toowoomba",-40.63000000000001
"Sri Lanka","Colombo",-41.9
"Sri Lanka","All cities",-41.9
"Reino Unido","Bracknell",-44.57
"China","Qingdao",-48.010000000000005
"India","Jodhpur",-49.63
"China","Kaiyuan",-51.26
"India","Guwahati",-51.39
"Alemania","Marl",-52.59
"Brasil","Ipatinga",-52.91
"Indonesia","Mataram",-55.1
"India","Mysore",-56.08
"Reino Unido","Dronfield",-56.71
"Francia","Melun",-59.34
"China","Xiangfan",-60.2
"Malasia","Kuala Terengganu",-62.64
"Francia","Saint-Cyr-sur-Loire",-64.25
"Francia","Orsay",-70.39
"Corea del Sur","Daegu",-73.07
"India","Bilaspur",-79.18001000000004
"Francia","Montesson",-79.88001
"India","Vadodara",-81.25000000000001
"India","Mangalore",-83.70000000000002
"Australia","Murray Bridge",-84.01
"China","Tianjin",-84.25999999999999
"Francia","Gagny",-85.71999000000001
"Italia","Crotone",-87.37999999999998
"Reino Unido","Brighton",-94.21999000000005
"Reino Unido","Briton Ferry",-94.63
"Indonesia","Ambon",-99.63000000000001
"Alemania","Herford",-100.44999999999999
"Alemania","Euskirchen",-101.04999999999998
"China","Jieshou",-101.97
"Reino Unido","Cheshunt",-105.12001
"Francia","Bastia",-105.57001000000001
"Reino Unido","Bognor Regis",-105.71000999999998
"Francia","Puteaux",-112.78
"Filipinas","Bacolod City",-113.70001
"Francia","Gien",-119.35999000000001
"Alemania","Gronau",-120.80000999999999
"Alemania","Mannheim",-121.70997999999999
"Reino Unido","Margate",-123.46999
"Italia","Foggia",-126.65998999999996
"Italia","Grosseto",-128.8799999999999
"India","Anantapur",-132.42001000000002
"China","Ezhou",-146.3
"Francia","Moissy-Cramayel",-148.23
"Reino Unido","Bournemouth",-156.37000000000012
"China","Deyang",-156.87
"Italia","Aprilia",-161.26999999999992
"China","Weifang",-164.20000000000002
"China","Taiyuan",-166.52001
"Alemania","Stolberg",-169.19
"Malasia","Kuantan",-177.88001
"Indonesia","Surabaya",-178.10000999999994
"India","Nellore",-180.71999999999997
"India","Ludhiana",-187.18000000000004
"Alemania","Menden",-188.51001
"Italia","Arezzo",-189.68998999999997
"Australia","Newcastle",-197.4599599999998
"Alemania","Stralsund",-198.16000000000003
"Reino Unido","Great Yarmouth",-199.32001
"Francia","Pertuis",-213.32998999999995
"China","Qidong",-214.29000000000002
"Italia","Florence",-224.79992000000007
"Francia","Corbeil-Essonnes",-228.1499900000001
"Italia","Andria",-230.10999
"Reino Unido","York",-230.70998999999992
"Indonesia","Jambi",-235.67000000000002
"China","Datong",-247.23001000000002
"China","Lanzhou",-254.09
"India","Cuttack",-262.3
"China","Wuchang",-264.14999
"Alemania","Bremerhaven",-266.49
"Reino Unido","Stockport",-267.80002
"Italia","Prato",-268.5099900000001
"Francia","Fontenay-sous-Bois",-269.28001
"Reino Unido","Walsall",-272.1700000000001
"Corea del Sur","Busan",-287.87000000000006
"India","Surat",-291.17998
"Francia","Yerres",-302.03
"Reino Unido","Dundee",-307.1399799999999
"Francia","Vallauris",-313.39
"Australia","Whyalla",-314.04001
"Alemania","Gelsenkirchen",-316.28001000000006
"Francia","Arles",-317.13002000000006
"Francia","Cagnes-sur-Mer",-317.40999
"Reino Unido","Bristol",-324.49004
"Reino Unido","Hereford",-325.86999000000003
"Alemania","Hilden",-329.09
"Reino Unido","Woking",-331.29
"Italia","Marina di Carrara",-333.96000000000004
"India","Panipat",-338.88999
"Austria","Wels",-339.05999999999995
"Australia","Perth",-341.86003000000017
"Australia","Bendigo",-349.0100100000001
"Italia","Pescara",-352.34003000000007
"Alemania","Weimar",-362.54001
"Alemania","Cottbus",-363.81001000000003
"Francia","Villiers-sur-Marne",-377.73999
"Francia","Villemomble",-384.71002
"Guatemala","Huehuetenango",-398.53002
"Reino Unido","High Wycombe",-408.45001
"Indonesia","Bekasi",-417.5399600000002
"Austria","Salzburgo",-423.85997999999995
"Reino Unido","Huddersfield",-447.67999000000003
"India","Vijayawada",-457.25999999999993
"Reino Unido","Hove",-467.9199799999999
"India","Nagpur",-484.48000999999994
"China","Anshan",-498.29001
"China","Xianyang",-516.3599899999999
"Alemania","Kerpen",-516.8899700000001
"Alemania","Cologne",-516.9699800000002
"China","Chenzhou",-536.80999
"Francia","Clermont-Ferrand",-556.9500200000001
"Alemania","Remscheid",-565.46998
"Chile","Puente Alto",-568.03999
"Francia","Gonesse",-577.18
"Dinamarca","Odense",-582.5399800000001
"Italia","Catania",-590.5300299999999
"Finlandia","Espoo",-610.73003
"Australia","Geraldton",-645.13
"Malasia","Tawau",-647.8299900000001
"Australia","Wodonga",-659.54
"Alemania","Friedrichshafen",-688.23001
"Francia","Massy",-692.8399999999999
"Francia","Vichy",-717.27001
"Francia","Vitry-sur-Seine",-741.87
"India","Visakhapatnam",-769.2
"Reino Unido","Oxford",-774.1599799999999
"Francia","Levallois-Perret",-786.4299800000001
"Reino Unido","West Bromwich",-806.5999600000001
"Alemania","Unna",-806.6599699999999
"Reino Unido","Peterborough",-825.9699999999999
"Australia","Griffith",-889.55
"China","Leshan",-931.65997
"Reino Unido","Worthing",-933.4399699999999
"Alemania","Hagen",-950.4199900000001
"Hong Kong","All cities",-1017.9500000000002
"Hong Kong","Kowloon",-1017.9500000000002
"China","Dalian",-1030.42999
"Reino Unido","Rugby",-1032.7299999999998
"Argentina","La Plata",-1051.22997
"Francia","Savigny-le-Temple",-1054.55004
"China","Nanning",-1089.5800000000002
"Reino Unido","Manchester",-1137.13998
"Italia","Pozzuoli",-1161.42
"Alemania","Flensburg",-1243.40002
"Reino Unido","Kettering",-1428.35001
"Alemania","Hamm",-1486.53997
"Alemania","Schwerin",-1764.95999
"Italia","Cerignola",-2183.1100100000003
"Alemania","Magdeburg",-2197.7500400000004
"Alemania","Pulheim",-2379.01001
"Reino Unido","Dudley",-2817.21001
"Alemania","Hanover",-2914.0099999999998
"Australia","Brisbane",-3968.7699599999996
